Station,Line,sum_mins_delay,count_delay,X_val,Y_val
YORKDALE STATION,1,852,801,-50,60
YORK MILLS STATION,1,2221,1064,0,70
WILSON STATION,1,3008,2169,-50,70
WELLESLEY STATION,1,1335,668,0,-10
UNION STATION,1,2060,933,-10,-60
SUMMERHILL STATION,1,1192,455,0,20
ST PATRICK STATION,1,680,469,-20,-30
ST CLAIR WEST STATION,1,2775,1465,-40,20
ST CLAIR STATION,1,1542,886,0,30
ST ANDREW STATION,1,859,459,-20,-50
SPADINA BD STATION,1,2466,2856,-30,0
SHEPPARD STATION,1,4648,2442,0,80
ROSEDALE STATION,1,1265,644,0,10
QUEEN'S PARK STATION,1,842,528,-20,-20
QUEEN STATION,1,1423,687,0,-40
OSGOODE STATION,1,578,409,-20,-40
NORTH YORK CTR STATION,1,785,592,0,90
MUSEUM STATION,1,1129,504,-20,-10
LAWRENCE WEST STATION,1,1004,770,-50,50
LAWRENCE STATION,1,2097,1272,0,60
KING STATION,1,1298,598,0,-50
GLENCAIRN STATION,1,690,645,-50,40
FINCH STATION,1,4156,2519,0,100
EGLINTON WEST STATION,1,1600,1064,-50,30
EGLINTON STATION,1,4969,1948,0,50
DUPONT STATION,1,1276,816,-30,10
DUNDAS STATION,1,1726,855,0,-30
DOWNSVIEW STATION,1,3260,1964,-50,80
DAVISVILLE STATION,1,2692,1397,0,40
COLLEGE STATION,1,2161,736,0,-20
WOODBINE STATION,2,1751,886,90,0
WARDEN STATION,2,3574,2157,120,20
VICTORIA PARK STATION,2,2739,1852,110,10
ST GEORGE BD STATION,2,5479,2776,-20,0
SHERBOURNE STATION,2,1687,599,10,0
RUNNYMEDE STATION,2,994,389,-120,0
ROYAL YORK STATION,2,1549,848,-150,0
PAPE STATION,2,1264,733,50,0
OSSINGTON STATION,2,2091,859,-60,0
OLD MILL STATION,2,1560,951,-140,0
MAIN STREET STATION,2,1274,627,100,0
LANSDOWNE STATION,2,1393,484,-80,0
KIPLING STATION,2,4099,3616,-170,0
KENNEDY BD STATION,2,10214,4301,130,30
KEELE STATION,2,1693,2186,-100,0
JANE STATION,2,2168,1526,-130,0
ISLINGTON STATION,2,2505,1888,-160,0
HIGH PARK STATION,2,1058,505,-110,0
GREENWOOD STATION,2,2296,1405,70,0
DUNDAS WEST STATION,2,1796,941,-90,0
DUFFERIN STATION,2,1580,531,-70,0
DONLANDS STATION,2,1547,782,60,0
COXWELL STATION,2,2154,1289,80,0
CHRISTIE STATION,2,1882,928,-50,0
CHESTER STATION,2,1537,649,40,0
CASTLE FRANK STATION,2,1763,461,20,0
BROADVIEW STATION,2,1844,809,30,0
BLOOR STATION,2,3617,3741,0,0
BAY STATION,2,1201,570,-10,0
BATHURST STATION,2,1274,721,-40,0
SCARB CTR STATION,3,3212,450,150,50
MIDLAND STATION,3,1284,243,140,50
MCCOWAN STATION,3,4753,925,160,50
LAWRENCE EAST STATION,3,1795,298,130,40
ELLESMERE STATION,3,922,204,130,50
LESLIE STATION,4,918,336,30,80
DON MILLS STATION,4,2083,754,40,80
BESSARION STATION,4,559,192,20,80
BAYVIEW STATION,4,1010,326,10,80
UNKNOWN,5,3872,3738,-100,-40
