Station,Line,sum_mins_delay,X_val,Y_val,mins_delayed_per_week,delays_per_week
YORKDALE STATION,1,852,-50,60,4.170629371,3.920979021
YORK MILLS STATION,1,2221,0,70,10.87202797,5.208391608
WILSON STATION,1,3008,-50,70,14.72447552,10.61748252
WELLESLEY STATION,1,1335,0,-10,6.534965035,3.26993007
UNION STATION,1,2060,-10,-60,10.08391608,4.567132867
SUMMERHILL STATION,1,1192,0,20,5.834965035,2.227272727
ST PATRICK STATION,1,680,-20,-30,3.328671329,2.295804196
ST CLAIR WEST STATION,1,2775,-40,20,13.58391608,7.171328671
ST CLAIR STATION,1,1542,0,30,7.548251748,4.337062937
ST ANDREW STATION,1,859,-20,-50,4.204895105,2.246853147
SPADINA BD STATION,1,2466,-30,0,12.07132867,13.98041958
SHEPPARD STATION,1,4648,0,80,22.75244755,11.95384615
ROSEDALE STATION,1,1265,0,10,6.192307692,3.152447552
QUEEN'S PARK STATION,1,842,-20,-20,4.121678322,2.584615385
QUEEN STATION,1,1423,0,-40,6.965734266,3.362937063
OSGOODE STATION,1,578,-20,-40,2.829370629,2.002097902
NORTH YORK CTR STATION,1,785,0,90,3.842657343,2.897902098
MUSEUM STATION,1,1129,-20,-10,5.526573427,2.467132867
LAWRENCE WEST STATION,1,1004,-50,50,4.914685315,3.769230769
LAWRENCE STATION,1,2097,0,60,10.26503497,6.226573427
KING STATION,1,1298,0,-50,6.353846154,2.927272727
GLENCAIRN STATION,1,690,-50,40,3.377622378,3.157342657
FINCH STATION,1,4156,0,100,20.34405594,12.33076923
EGLINTON WEST STATION,1,1600,-50,30,7.832167832,5.208391608
EGLINTON STATION,1,4969,0,50,24.32377622,9.535664336
DUPONT STATION,1,1276,-30,10,6.246153846,3.994405594
DUNDAS STATION,1,1726,0,-30,8.448951049,4.185314685
DOWNSVIEW STATION,1,3260,-50,80,15.95804196,9.613986014
DAVISVILLE STATION,1,2692,0,40,13.17762238,6.838461538
COLLEGE STATION,1,2161,0,-20,10.57832168,3.602797203
WOODBINE STATION,2,1751,90,0,8.571328671,4.337062937
WARDEN STATION,2,3574,120,20,17.4951049,10.55874126
VICTORIA PARK STATION,2,2739,110,10,13.40769231,9.065734266
ST GEORGE BD STATION,2,5479,-20,0,26.82027972,13.58881119
SHERBOURNE STATION,2,1687,10,0,8.258041958,2.932167832
RUNNYMEDE STATION,2,994,-120,0,4.865734266,1.904195804
ROYAL YORK STATION,2,1549,-150,0,7.582517483,4.151048951
PAPE STATION,2,1264,50,0,6.187412587,3.588111888
OSSINGTON STATION,2,2091,-60,0,10.23566434,4.204895105
OLD MILL STATION,2,1560,-140,0,7.636363636,4.655244755
MAIN STREET STATION,2,1274,100,0,6.236363636,3.069230769
LANSDOWNE STATION,2,1393,-80,0,6.818881119,2.369230769
KIPLING STATION,2,4099,-170,0,20.06503497,17.7006993
KENNEDY BD STATION,2,10214,130,30,49.9986014,21.05384615
KEELE STATION,2,1693,-100,0,8.287412587,10.7006993
JANE STATION,2,2168,-130,0,10.61258741,7.46993007
ISLINGTON STATION,2,2505,-160,0,12.26223776,9.241958042
HIGH PARK STATION,2,1058,-110,0,5.179020979,2.472027972
GREENWOOD STATION,2,2296,70,0,11.23916084,6.877622378
DUNDAS WEST STATION,2,1796,-90,0,8.791608392,4.606293706
DUFFERIN STATION,2,1580,-70,0,7.734265734,2.599300699
DONLANDS STATION,2,1547,60,0,7.572727273,3.827972028
COXWELL STATION,2,2154,80,0,10.54405594,6.30979021
CHRISTIE STATION,2,1882,-50,0,9.212587413,4.542657343
CHESTER STATION,2,1537,40,0,7.523776224,3.176923077
CASTLE FRANK STATION,2,1763,20,0,8.63006993,2.256643357
BROADVIEW STATION,2,1844,30,0,9.026573427,3.96013986
BLOOR STATION,2,3617,0,0,17.70559441,18.31258741
BAY STATION,2,1201,-10,0,5.879020979,2.79020979
BATHURST STATION,2,1274,-40,0,6.236363636,3.529370629
SCARB CTR STATION,3,3212,150,50,15.72307692,2.202797203
MIDLAND STATION,3,1284,140,50,6.285314685,1.18951049
MCCOWAN STATION,3,4753,160,50,23.26643357,4.527972028
LAWRENCE EAST STATION,3,1795,130,40,8.786713287,1.458741259
ELLESMERE STATION,3,922,130,50,4.513286713,0.998601399
LESLIE STATION,4,918,30,80,4.493706294,1.644755245
DON MILLS STATION,4,2083,40,80,10.1965035,3.690909091
BESSARION STATION,4,559,20,80,2.736363636,0.93986014
BAYVIEW STATION,4,1010,10,80,4.944055944,1.595804196
UNKNOWN,5,3872,-100,-40,18.95384615,18.2979021
